id,text,anger,fear,joy,sadness,surprise
eng_test_track_a_00273,"I get up as fast as i can, laughing my head off, its one of those either you're gon na laugh or you're gon na cry haha.",0,0,1,0,1
eng_test_track_a_00274,"It yields the most succulent fruit, juice dripping over my hands, staining my fingers my palms, like ink like deep, red remembrance.",0,0,1,0,0
eng_test_track_a_00275,"I wanted to smile at him, but it froze before it could form on my lips.",0,0,0,1,0
eng_test_track_a_00276,The case popped open and the typewriter bounced off of my foot and into the intersection.,0,0,0,0,0
eng_test_track_a_00277,I haven't seen Bob since.,0,0,0,1,0
eng_test_track_a_00278,Wash my hands without splashing water on the mirrors 7.,0,0,0,0,0
eng_test_track_a_00279,mundane megot my teeth cleaned yesterday.,0,0,0,0,0
eng_test_track_a_00280,"I ran the scenario over in my head... `` Two guys, on a back-hoe, out in the middle of nowhere, in the middle of the night, knocking on some person's door.",0,1,0,0,1
eng_test_track_a_00281,I woke up the next day in the emergency room with a mild concussion.,0,1,0,1,1
eng_test_track_a_00282,This caused mass amounts of cursing to flow from my lips and hopping around on one foot.,1,1,0,0,0
eng_test_track_a_00283,"I asked ( with a pleading look in my eyes ), `` can I leave the apple store? ''",0,1,0,0,0
eng_test_track_a_00284,"Sam nodded, putting his hands on the floor to push himself up to the couch.",0,0,0,0,0
eng_test_track_a_00285,And I stupidly went along with it all.,1,1,0,1,0
eng_test_track_a_00286,"I couldn't eat, think about food or brush my teeth without gagging / throwing up.",0,1,0,1,0
eng_test_track_a_00287,"This, too, scared the hell outta me.",0,1,0,0,0
eng_test_track_a_00288,"the morning sickness is finally waning, thank the Lord, but i absolutely loooooooooooooooove my belly, i look at it everytime i walk by the mirror, and sometimes i just go look at it.",0,0,1,0,0
eng_test_track_a_00289,"I shook my head no, `` Yeah, I'm fine Dad, '' You're such a liar, `` Just feeling a little queasy. ''",0,1,0,1,0
eng_test_track_a_00290,Two months later we moved in together.,0,0,1,0,0
eng_test_track_a_00291,"`` Drink '' and with that the familiar bitter and acre taste of piss filled my mouth and I tried to swallow as fast as possible, gagging and spilling it down my chin and chest.",1,1,0,1,0
eng_test_track_a_00292,"lately i've been going through the routine and motions of living for Christ and believing it in my head, but my heart checked out a little bit ago.",0,0,0,1,0
eng_test_track_a_00293,"I kept my head clear with guaifenesin and benadryl, putting me to sleep on the first part of the trip, which was flying from Columbus to Baltimore to join up with the family.",0,0,0,0,0
eng_test_track_a_00294,"It's pretty awesome, right?",0,0,1,0,0
eng_test_track_a_00295,and the entertainment center.,0,0,0,0,0
eng_test_track_a_00296,My parents where divorced.,0,1,0,1,0
eng_test_track_a_00297,But his experience is actually terrifying not just creepy.,0,1,0,0,1
eng_test_track_a_00298,Luckily my friend go out of this situation safely without any punishment.,0,0,1,0,0
eng_test_track_a_00299,A lot of strange things happened while we lived in that house.,0,1,0,1,1
eng_test_track_a_00300,I feel absolutely stupid and yet for some time I've known something wrong was happening but my brain didn't think to go there.,0,1,0,1,0
eng_test_track_a_00301,Long time never see my pic le... miss my face?,0,0,1,0,0
eng_test_track_a_00302,The first location: Wasn't crazy about it because my back faced the '' door '' and that's just not kosher.,1,1,0,0,0
eng_test_track_a_00303,So there's that...,0,0,0,0,0
eng_test_track_a_00304,I just nod my head in agreement.,0,0,0,0,0
eng_test_track_a_00305,"When I woke up, I could not stand on my leg.",0,1,0,1,0
eng_test_track_a_00306,I must have turned as white as a sheet at that point.,0,1,0,0,1
eng_test_track_a_00307,"I've been alone & really focused on prayer my heart starts to pound so hard it aches, my eyes closed so tight with tears welling up ready to pour out the minute I open them, feeling like I am inside my body looking out almost like some weird reverse out of body experience.",0,1,0,1,0
eng_test_track_a_00308,"Unfortunately, this night happened to be very cloudy.",0,0,0,1,0
eng_test_track_a_00309,That perfect storm of shock and horror.,0,1,0,1,1
eng_test_track_a_00310,All jumbled up inside my head just screaming `` set me free! '',0,1,0,1,0
eng_test_track_a_00311,Right away warning alarms begin ringing in my brain.,0,1,0,0,0
eng_test_track_a_00312,In my heart that is what I want.,0,0,1,0,0
eng_test_track_a_00313,That's petty right?,1,0,0,0,1
eng_test_track_a_00314,It went well... we're working on a lot of technique things with my hands.,0,0,1,0,0
eng_test_track_a_00315,( points to her palm for notebook and flashes ten fingers for blue's clues-which is what we do when we watch the show ) 4.,0,0,0,0,0
eng_test_track_a_00316,"-Sometimes it's the small stuff that you remember the most, like when a beautiful song comes on while you're driving into the most beautiful sunset you've seen in weeks.",0,0,1,0,0
eng_test_track_a_00317,Hence the bat on your chest.,0,1,0,0,1
eng_test_track_a_00318,"I was probably 10 or 11 years old, getting ready for bed.",0,0,1,0,0
eng_test_track_a_00319,"I was driving our van when I smelled it again, so I asked my husband, `` Please smell my foot. ''",0,0,0,0,0
eng_test_track_a_00320,"My legs felt good when I was done, and according to the HRM they burned off 960 calories in the 1hr10.",0,0,1,0,0
eng_test_track_a_00321,These friends happen to be black.,0,0,0,0,0
eng_test_track_a_00322,"Finally, my hubby loaded our sleeping 2 year old into the car with me basically crawling on my hands and knees to the car.",0,1,0,1,0
eng_test_track_a_00323,I think they find their roots in Irish mythology and have been passed down through generations through word of mouth.,0,0,0,0,1
eng_test_track_a_00324,This is about as true as it gets and was a horrific experience.,0,1,0,1,0
eng_test_track_a_00325,"But more, I had reached the nadir where my head knows I can do something, so thinks it doesn't need to prove it by forcing the body to achieve the task.",0,1,0,1,0
eng_test_track_a_00326,"one night, i had just drifted off to sleep when i woke up to the sound of my cat growling.",0,1,0,0,1
eng_test_track_a_00327,"I went, but I was afraid to go to sleep.",0,1,0,0,0
eng_test_track_a_00328,Worst day of my life so far.,0,1,0,1,0
eng_test_track_a_00329,"Then last week when my coworker was talking about her sons birthday on the 22 my brain goes `` huh, that day sounds special and familiar... THAT'S WHEN ISWAK2 MUST BE ON!!! ''",0,0,1,0,1
eng_test_track_a_00330,"It really broke my heart to watch, because the little fetuses were about halfway along and looked surprisingly developed-like tiny, sleeping dolls.",0,1,0,1,0
eng_test_track_a_00331,"It eats at me, and this is years later!",1,1,0,1,1
eng_test_track_a_00332,I rubbed my eyes and stood up.,0,0,0,0,0
eng_test_track_a_00333,"Suddenly I felt this weight on my head and I yelled, `` A pigeon just landed on my head. ''",0,1,0,0,1
eng_test_track_a_00334,That is all the instant karma I needed.,0,0,1,0,0
eng_test_track_a_00335,"At the same time, I cant believe she complained about using water.",1,0,0,0,1
eng_test_track_a_00336,My legs started cramping then which cause me to do something which was totally idiotic.,0,1,0,0,0
eng_test_track_a_00337,"While he and the others were gone, battling Demona and discovering that all the humans in the city had been changed into Gargoyles, I tried to wrack my brain and sort my memories out.",0,1,0,0,0
eng_test_track_a_00338,Friend: That's weird!,0,0,0,0,1
eng_test_track_a_00339,Because Monday night was such a wonderful time and I intend to carry it in my heart as a precious treasure.,0,0,1,1,0
eng_test_track_a_00340,I opened my eyes and looked down at a little girl.,0,0,1,0,0
eng_test_track_a_00341,"After 3 or 4 more times, he finally gave up and left.",1,0,0,0,0
eng_test_track_a_00342,"The first two to fall suffered a broken neck and a fractured skull, the third was crushed to death by the others, dying of a collapsed chest.",0,1,0,1,0
eng_test_track_a_00343,We had periodic events for the users all over the country.,0,0,1,0,0
eng_test_track_a_00344,We hugged and cried.,0,0,1,1,0
eng_test_track_a_00345,"But theres nothing, i can see clear",0,1,0,1,1
eng_test_track_a_00346,The dentist that did the work apparently did a lousy job as in just a few years my teeth decayed under the crowns so I had no choice but to get partials.,1,0,0,1,0
eng_test_track_a_00347,"Seconds later, the tears that streamed down my face were out of pure excitement.",0,0,1,0,0
eng_test_track_a_00348,He was repeatedly ignored.,1,1,0,1,0
eng_test_track_a_00349,3 ) The little old grannies that passed me up after my calves were shot.,0,0,0,0,0
eng_test_track_a_00350,"It is greens and blues and purples sparkled in the setting sun ( I could not reach my fancy bonnet, I had stored it away too far ) So I reach into the darkening sky and stole the evening star I held in my lap and it held me in its glow It reached into my heart-broken places that I had yet to know.",0,0,0,1,0
eng_test_track_a_00351,And the reason all the fluid I was getting IV was going into my hands and feet?,0,1,0,0,0
eng_test_track_a_00352,I pull away then go to put my hand back.,0,0,0,0,0
eng_test_track_a_00353,so i decided to wait by the door and surprise them.,0,0,1,0,1
eng_test_track_a_00354,"After being bedridden for that, my back acted up again and while it didn't reach that level of `` I can crawl, but not walk, '' it came annoyingly close.",0,1,0,1,0
eng_test_track_a_00355,He punched me in the arm as hard as he could and BROKE MY FUCKING ARM.,1,1,0,1,1
eng_test_track_a_00356,I remember walking quietly with him yesterday after my tear had been shed and my eyes were blacken not only from the make-up that was running down my face but from the stress that was killing every ounce of me.,0,1,0,1,0
eng_test_track_a_00357,My knees hurt so much.,0,1,0,1,0
eng_test_track_a_00358,Owen was great and pushed on my back with every contraction.,0,0,1,0,0
eng_test_track_a_00359,It's a miracle my head didn't explode.,0,1,0,0,1
eng_test_track_a_00360,My cheeks flushed and my heart raced.,0,1,1,0,0
eng_test_track_a_00361,"I remember them shining a light in my eye, and shaking my wrist for a bit, and tap-tapping it.",0,1,0,1,0
eng_test_track_a_00362,I was driving about 65 mph down a very windy and very dark road.,0,1,0,0,0
eng_test_track_a_00363,She is a genuinely nice girl.,0,0,1,0,0
eng_test_track_a_00364,"It's one of the most beatiful things life has to offer, and I consider it's illegality pretty much a human right violation.",1,1,1,0,0
eng_test_track_a_00365,"My whole body stood frozen as my worst nightmare played out before my eyes and though I wanted to run into the middle and stop them, my feet felt like they were planted in cement, unable to move, no matter how much I willed them to go forward.",0,1,0,0,0
eng_test_track_a_00366,I knew a friend was going to die at least a year before she did.,0,1,0,1,1
eng_test_track_a_00367,"It's been a long time since I felt this way and I am truly ashamed of what I've become.Not having a job has caused immense dissatisfaction to my life and today not having a job made me feel as vulnerable and lifeless as I did a few years ago, when I had my heart broken.",0,1,0,1,0
eng_test_track_a_00368,They've clearly already seen us.,0,1,0,0,1
eng_test_track_a_00369,i guess it's just to keep these things fresh in my skull.,0,0,0,0,0
eng_test_track_a_00370,The church was dark and empty.,0,1,0,1,0
eng_test_track_a_00371,I should be gettin a wallet instead and then I was like cracking my head over it.,0,1,0,0,0
eng_test_track_a_00372,"She used sign language to ask how old Lyric was and guessed that she was 2-nope, I told her-she is 3 and held up my fingers.",0,0,0,0,0
eng_test_track_a_00373,"On top of that, I have bruising damage on my shoulders from all the carry-on hauling.",1,1,0,1,0
eng_test_track_a_00374,Hope someone reads this far down :),0,0,1,0,0
eng_test_track_a_00375,"The ballerina pin that I have pinned at my neck was a gift from my aunt when I was about four years old, I think.",0,0,1,0,0
eng_test_track_a_00376,"I ask quickly, my heart starting to race.",0,1,0,0,0
eng_test_track_a_00377,"I think this may be a little different than what OP is asking for, but still relevant: When I was 13, I had a pretty big crush on this girl.",0,0,1,0,0
eng_test_track_a_00378,"There is a pencil in my hand, But the words are not writing.",0,1,0,0,0
eng_test_track_a_00379,"So to start with it was about a year ago, on a Tuesday i think.",0,0,0,0,0
eng_test_track_a_00380,So I had my little memory trip there and suddenly another popped into my head.,0,1,0,0,1
eng_test_track_a_00381,"sore Well to start this week, my back started to spasm and hurt like crazy.",0,1,0,1,0
