id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_00285,My radio was turned on very loud and I used rock music to keep my eyes open.,0,1,1,0,0
eng_train_track_b_00286,I COULD NOT do it!,1,2,0,0,1
eng_train_track_b_00287,The silent one looked increasingly nervous.,0,2,0,0,0
eng_train_track_b_00288,"I got the results back on the 11th, and my doctor said that she did not find anything wrong with my spine or back bone.",0,0,1,0,0
eng_train_track_b_00289,"Shitty situation, dont protect yourself with guns unless shots have already been fired.",1,2,0,0,0
eng_train_track_b_00290,"You know, in case he fucking died.",2,2,0,0,1
eng_train_track_b_00291,"I hung my head in shame, feeling like the lowest of mothers.",0,1,0,2,0
eng_train_track_b_00292,All of a sudden we were standing on the street corner waiting for the light to change so we could cross.,0,0,0,0,1
eng_train_track_b_00293,took the skin off my knuckles an my hand bleeding like hell but i felt kinda better.,0,1,0,1,0
eng_train_track_b_00294,You've clearly been to hell and back.,0,1,0,2,0
eng_train_track_b_00295,"She cants her hip against my waist into my side, almost knocking me into a stumble before tugging me upright with a dizzy laugh that rolls into my ears and I have to smile back.",0,0,2,0,1
eng_train_track_b_00296,"I keep looking around me, and it seems each time I do, I find more blessings, that have become long lost answers, spread over the forgotten wishes of my heart.",0,0,1,0,0
eng_train_track_b_00297,"In my grandmother's home, she blocked off the formal living-room and dining-room with ""baby gates"" to keep me and my siblings and cousins from getting in and breaking stuff like her good china and antique furniture.",0,0,0,0,0
eng_train_track_b_00298,"I stopped laughing, clearing my throat and looking down again.",0,0,0,0,0
eng_train_track_b_00299,Sets the power/entity free.,0,1,1,0,1
eng_train_track_b_00300,This was right before sunset when we got in bed and I instantly fell asleep.,0,0,2,0,0
eng_train_track_b_00301,I draw on the bark with my fingers the roots that twist and twine at my side.,0,0,1,0,0
eng_train_track_b_00302,"So I did some chores but mostly took it easy; my eye no longer ached, anyway.",0,0,1,0,0
eng_train_track_b_00303,"blank I had a dull throbbing pain in my arm yesterday which i took painkillers for, but ended up waking up at 4:00 am this morning with it still in pain.",0,1,0,2,0
eng_train_track_b_00304,looked at me like i had flesh eating bacteria or a still-birthed twin growing from the left side of my head.,0,1,0,1,1
eng_train_track_b_00305,"My whole body was painful today, especially my arms.",0,1,0,2,0
eng_train_track_b_00306,"I thought I was clear until I felt a hand grab my shoulder, I turned in shock to see an off duty Roman who had been passing, I knew he was a Roman from the ring which every Roman wore, his citizen's ring as they called it.",0,2,0,0,2
eng_train_track_b_00307,It was horribly intriguing.,0,2,1,0,2
eng_train_track_b_00308,A very similar story happened to my grandmother.,0,0,0,0,1
eng_train_track_b_00309,"There were dozens of us, crying, screaming, or in shock.",0,3,0,3,1
eng_train_track_b_00310,He changed our last name ever-so-slightly and was never caught.,0,0,0,0,2
eng_train_track_b_00311,"Of course, in the end I had a better essay to hand in ( can't remember how this impacted the grade ) but I didn't feel like the work I was turning in was mine.So when I'm editing Jenn's work a shiver runs down my spine that my father is also standing above my shoulder editing my edits.",0,2,0,0,0
eng_train_track_b_00312,And that's why I never yell.,1,0,0,0,0
eng_train_track_b_00313,"So when I caught this song-Kahin tho Hogi-last evening driving back home, it brought a smile to my face.",0,0,2,0,0
eng_train_track_b_00314,"sleepless nights are so evident on my face, even a cake of foundation and concealer can not hide = ( massive eyebags and bad tired skin.",0,0,0,2,0
eng_train_track_b_00315,This was on both sides of my chest.,0,1,0,0,0
eng_train_track_b_00316,and then i accidently dropped the tag because my hand was shaking so much.,0,2,0,0,0
eng_train_track_b_00317,"The art room is exactly opposite the gym, so going either way is the same distance.",0,0,0,0,0
eng_train_track_b_00318,"The other was terrible, horrible, no good, very bad.",2,0,0,3,0
eng_train_track_b_00319,Sage grabbed my toothbrush this morning and showed me how to brush my teeth.,0,0,0,0,0
eng_train_track_b_00320,"Eventually the fridge was back in place and I had even managed to score a minor victory against my fear of fire extinguishers as I successfully moved it across the room ( the fear comes from one fell on my foot, long story! )",0,1,0,0,0
eng_train_track_b_00321,My balls hurt so badly that I could barely even walk.,0,2,0,1,0
eng_train_track_b_00322,After about 30 seconds something in my brain clicked and seemed to indicate to me that my front door does not in fact open by pushing the button repeatedly on my car's key less entry thingie.,0,0,1,0,1
eng_train_track_b_00323,""" I thought she was going to throw her coffee at me.",1,2,0,0,2
eng_train_track_b_00324,My jaw dropped and apparently the look of horror on my face was priceless.,0,2,0,0,1
eng_train_track_b_00325,Unfortunately she had been sick and decided to leave early.,0,0,0,2,0
eng_train_track_b_00326,First: I WANT TO KNOW ABOUT *YOUR* DAY!,0,0,1,0,0
eng_train_track_b_00327,I honestly didnt know how to handle this.,0,2,0,1,0
eng_train_track_b_00328,"I woke with a start, a sudden chill that spread to the tip of my nose, and found a small note resting delicately on my sheets beside my hand.",0,1,0,0,1
eng_train_track_b_00329,But it's a very strange feeling.,0,1,0,0,2
eng_train_track_b_00330,Couldn't find it.,1,2,0,1,0
eng_train_track_b_00331,My brain is fried at this point.,0,2,0,0,0
eng_train_track_b_00332,"light and noise, they make my brain pound against my skull.",0,2,0,0,0
eng_train_track_b_00333,That same ragged breath.,0,2,0,1,0
eng_train_track_b_00334,Now this was even more precious to my heart.,0,0,2,0,0
eng_train_track_b_00335,I mean I know you like her and everything but I beat you to it man!,0,0,1,0,0
eng_train_track_b_00336,"Wow, I'm really glad someone put this thread up.",0,0,2,0,1
eng_train_track_b_00337,"With my heart in my throat, my voice thick with emotion said, `` OH!",0,2,0,0,0
eng_train_track_b_00338,My stomach must be returning to normal size after months of unnecessary stretching.,0,0,0,0,0
eng_train_track_b_00339,"Additionally, there was snow on the ground outside, but we found no footprints around the house and no mud or water in the kitchen where the intruder had been walking.",0,2,0,0,2
eng_train_track_b_00340,"I can only knit for so long till my hands start to hurt, and I haven't been in a video gaming mood lately, so I needed something.",0,0,0,0,0
eng_train_track_b_00341,My little brother was home sick and sleeping in his bedroom.,0,0,0,1,0
eng_train_track_b_00342,"Anyway, so I read the cave thing and went to bed pretty creeped out.",0,2,0,0,1
eng_train_track_b_00343,And it felt good when the little fat puppy clumsily crawled over my feet and licked my nails.,0,0,2,0,0
eng_train_track_b_00344,"People are starting to chant ""Fight, fight fight"" while some say ""Bro, it ain't worth it"".",1,2,0,0,1
eng_train_track_b_00345,"I was scared shitless and thought I was maybe dreaming, but that kick HURT!",0,3,0,0,1
eng_train_track_b_00346,Now I am resting and I have to do my ear drops again.,0,1,0,0,0
eng_train_track_b_00347,We were powerless against what happened that night.,0,2,0,3,1
eng_train_track_b_00348,We send holiday wishes and we have invitations to dinner if ever in the same city (never taken up)  I could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,0,2,0,0
eng_train_track_b_00349,"If I'd have had to wait on her to drive me home, that woulda been fucking terrible.",2,2,0,0,0
eng_train_track_b_00350,It was decent music but felt so much like just someone hit play on a playlist with commercials and walked away.,0,0,0,0,0
eng_train_track_b_00351,"The trouble seeps Into my head In my body, I'm caught.",0,2,0,2,0
eng_train_track_b_00352,My legs felt weak.,0,1,0,0,0
eng_train_track_b_00353,"For example, if I'm standing at a bank of elevators, I'll mindlessly choose one, stand in front of it, and it'll be the first one to arrive.",0,0,1,0,1
eng_train_track_b_00354,"Standing at the edge of my heart, I'm gazing, I'm listening Like seeing an ocean in a cold winter night Such a fear, I'm falling, breaking into pieces.",0,3,0,2,0
eng_train_track_b_00355,"When I was raised, my parents had a strict religious work ethic.",0,0,0,1,0
eng_train_track_b_00356,"The cat sits there, paralyzed and in agony.",0,2,0,3,0
eng_train_track_b_00357,"Amanda and I carried the washer up with no problems but as we sat it down in the street, my back gave out.",0,2,0,1,0
eng_train_track_b_00358,i did nt drink cause my lungs were giving me problems but the rest did.,0,2,0,0,0
eng_train_track_b_00359,Awkward lunch time... sometimes I think my mouth just kinda glues shut on me.,0,1,0,1,0
eng_train_track_b_00360,My back is jacked up again.,1,1,0,1,0
eng_train_track_b_00361,"I began to start running away again, but I tripped and fell flat on my back.",0,1,0,1,0
eng_train_track_b_00362,I lost my job.,0,2,0,3,0
eng_train_track_b_00363,"In my head, I was like... this is shit!",2,1,0,0,0
eng_train_track_b_00364,"I lowered my head so it fell across my face, a good excuse not to look directly at Cody.",0,1,0,0,0
eng_train_track_b_00365,"Back to my dear old pals at the walk-in clinic to get a prescription for better eyedrops.Oh, and my throat hurts like hell again.",0,1,0,2,0
eng_train_track_b_00366,"I went to the doctor today to get my ears cleaned...-I got my ears `` Flushed '' because I did have a problem, and it was too close to a dangerous area.",0,2,0,0,0
eng_train_track_b_00367,She looked bisexual dammit!,1,0,0,0,1
eng_train_track_b_00368,"Chef is a title like ""supervisor"" or ""manager"".",0,0,0,0,1
eng_train_track_b_00369,They no longer live there.,0,0,0,1,0
eng_train_track_b_00370,"I imagine myself now, lying on the bed with that skipping rope tied around my neck.",0,2,0,3,0
eng_train_track_b_00371,some insulting some nice.,1,0,1,0,0
eng_train_track_b_00372,I just didn't have it in my legs to keep up with that through the hills and fell back.,0,1,0,1,0
eng_train_track_b_00373,"It never freaked me out, because it happened enough as i was small and I got used to it.",0,1,0,0,0
eng_train_track_b_00374,"This will probably get buried, but here goes:",0,1,0,0,1
eng_train_track_b_00375,Pretty much everyone objected to my wedding.,1,1,0,2,1
eng_train_track_b_00376,Why does my heart beat so fast when I see this one person?,0,1,0,0,0
eng_train_track_b_00377,"Me nude on facebook, already two comments.",0,2,0,0,2
eng_train_track_b_00378,This idea has been crashing around in my head so I had no choice but to finally write something.,0,1,0,0,0
eng_train_track_b_00379,"I put em in a bowl anyway, brushed my teeth, chugged a smoothy and went to work.",0,0,0,0,0
eng_train_track_b_00380,Well I have the bright idea that I need to stop being like this and I end up alone on the elevator with this girl.,0,2,1,1,1
eng_train_track_b_00381,It started out like a small ache but as the day progressed it turned into this sharp jabbing pain in my ear.,0,2,0,0,0
eng_train_track_b_00382,"I ask her to tell me hers first, and she starts telling me how she dreamed the Sears Tower was falling down...",0,1,0,0,2
eng_train_track_b_00383,"( my foot, i think, had stopped bleeding for the most part by now. )",0,1,0,0,0
eng_train_track_b_00384,My brain still is not figuring it out so I am just standing there waiting for my body to cooperate with me.,0,1,0,0,0
eng_train_track_b_00385,I did this before brushing my teeth for bed.,0,0,0,0,0
eng_train_track_b_00386,"I don't mind conditioning, but with my hip?",0,1,0,0,0
eng_train_track_b_00387,I went straight home and had a shower.,0,0,0,0,0
eng_train_track_b_00388,"All on my lonesome, thanks for all the encouragement, it was worth it, I went on Wednesday morning and it still hurts to sit down / raise my arms / move, but especially my triceps.",0,0,0,1,0
eng_train_track_b_00389,He ended up skidding down the bark and scraping raw the insides of his thighs.,0,2,0,1,1
eng_train_track_b_00390,"The first five minutes I could feel my heart pounding in my chest, as our Q&A went on I got more relaxed.",0,1,1,0,0
eng_train_track_b_00391,For a few months i have always been thinking about getting my tongue pierced.,0,1,1,0,0
eng_train_track_b_00392,This will get buried so it is probably for the best.,0,0,0,1,0
eng_train_track_b_00393,We stop dead in our tracks.,0,3,0,0,2
eng_train_track_b_00394,"`` Then a doctor walked around the corner, and my mouth fell open.",0,0,0,0,2
eng_train_track_b_00395,my stomach is all out of whack.,0,2,0,0,0
